_id,_name,col1,col2,col3
XK-PR,Pristina
XK-KM,Kosovska Mitrovica
XK-DA,Đakovica
XK-GN,Gnjilane
XK-PE,Peć
XK-UR,Uroševac
XK-PZ,Prizren
